t1,t2,v
75,125,0.30448
105,177,0.30454
103,144,0.32027
250,253,0.00000
104,190,0.00000
100,146,0.32085
115,137,0.00000
61,119,0.29534
125,208,0.00000
120,177,0.30965
211,248,0.02718
43,74,0.19857
217,69,0.00000
105,156,0.31911
51,133,0.00000
71,123,0.00000
134,166,0.30172
116,128,0.30015
26,36,0.00000
29,62,0.00000
82,102,0.26830
74,85,0.21952
104,148,0.32082
98,221,0.00000
126,152,0.00000
113,192,0.30213
134,230,0.00000
16,93,0.23726
141,167,0.28618
134,182,0.29954
64,109,0.28095
131,195,0.29920
77,130,0.31113
130,144,0.30380
242,181,0.00000
150,174,0.26135
38,62,0.17156
148,206,0.26616
219,48,0.00000
117,200,0.29917
131,138,0.29610
230,53,0.00069
106,118,0.29151
120,165,0.31414
136,227,0.00000
145,11,0.00000
144,175,0.28022
75,87,0.22369
66,203,0.00000
79,87,0.22353
157,217,0.22175
178,219,0.00000
170,167,0.00000
162,243,0.00000
91,135,0.31666
127,191,0.30426
106,138,0.31602
101,152,0.32031
99,136,0.31652
141,225,0.27958
132,149,0.30335
115,157,0.31803
47,144,0.29479
165,170,0.18854
158,54,0.00000
253,159,0.00000
100,162,0.31331
116,116,0.28434
124,157,0.31380
71,153,0.30469
102,148,0.32097
97,145,0.32048
96,229,0.00000
171,70,0.00000
43,146,0.00000
77,152,0.31074
157,229,0.22162
57,104,0.27350
173,212,0.15982
82,133,0.31487
229,25,0.00069
246,9,0.00006
155,101,0.00000
66,131,0.31167
109,132,0.31045
115,158,0.31803
98,147,0.32074
152,181,0.25319
79,148,0.00000
50,145,0.29887
3,25,0.00106
77,140,0.31630
100,157,0.31657
123,134,0.00000
14,88,0.22780
168,213,0.18140
43,76,0.20273
95,132,0.31373
142,158,0.28590
190,255,0.00000
142,179,0.28547
101,185,0.29514
102,145,0.32076
27,39,0.02529
126,224,0.00000
82,146,0.31715
141,197,0.00000
109,152,0.32038
180,191,0.00000
149,188,0.26104
133,209,0.29284
249,15,0.00028
224,43,0.00000
108,169,0.31201
7,63,0.00000
130,165,0.00000
28,90,0.23238
114,127,0.30109
69,213,0.00000
137,175,0.29463
99,143,0.32047
105,176,0.30608
104,148,0.32082
52,243,0.13033
113,135,0.00000
104,198,0.29138
238,42,0.05215
97,146,0.32048
119,147,0.31700
40,68,0.18558
63,113,0.28703
112,161,0.31649
86,133,0.31517
91,149,0.31798
122,207,0.00000
134,167,0.30154
202,15,0.07213
89,131,0.31376
188,230,0.00000
105,155,0.31911
1,29,0.00000
21,44,0.06852
106,107,0.27250
19,83,0.00000
30,47,0.00000
158,175,0.00000
173,254,0.00000
109,166,0.31414
193,211,0.10073
122,151,0.31540
217,37,0.01000
98,151,0.00000
178,24,0.00000
104,118,0.00000
91,141,0.31913
153,233,0.24223
84,162,0.30047
65,108,0.28095
98,134,0.31504
81,139,0.31710
148,166,0.26799
59,104,0.27358
128,151,0.00000
64,126,0.30649
34,177,0.00000
43,72,0.00000
89,167,0.29669
126,238,0.29146
182,189,0.13287
147,165,0.26799
118,187,0.30612
103,136,0.31572
45,134,0.00000
17,219,0.00000
86,90,0.00000
71,166,0.28269
110,180,0.30663
231,24,0.00045
2,58,0.15973
122,164,0.31392
196,5,0.00000
60,140,0.00000
74,128,0.00000
93,147,0.31932
108,156,0.31930
128,168,0.31022
112,152,0.31971
125,136,0.30482
38,214,0.00000
40,147,0.27496
234,32,0.00031
31,87,0.22314
107,139,0.31743
212,79,0.00000
139,163,0.29121
110,144,0.31860
16,28,0.00239
86,118,0.29572
159,166,0.21236
213,244,0.01955
170,213,0.17463
98,174,0.30164
102,152,0.32058
162,229,0.20317
60,233,0.00000
114,149,0.31902
195,227,0.09356
154,183,0.24399
178,180,0.00000
53,94,0.24418
254,47,0.08519
88,133,0.31530
175,216,0.00000
102,154,0.31988
107,200,0.00000
15,57,0.00000
246,68,0.18539
88,166,0.29898
54,43,0.00000
225,15,0.00028
123,191,0.30511
139,227,0.28321
101,146,0.32085
105,52,0.26922
183,52,0.00000
101,127,0.30612
235,235,0.00016
185,200,0.12350
86,128,0.30769
52,90,0.23368
146,190,0.27374
79,110,0.28406
126,162,0.31129
75,151,0.30981
171,255,0.00000
92,144,0.31973
239,61,0.00010
42,70,0.18951
205,25,0.00000
92,102,0.26747
56,151,0.29795
221,222,0.00000
99,166,0.30857
58,127,0.00000
149,227,0.00000
153,206,0.00000
89,193,0.00000
129,205,0.29748
20,137,0.00067
120,205,0.29723
40,67,0.18146
106,154,0.00000
133,234,0.00000
83,95,0.00000
107,156,0.31927
79,94,0.24375
76,176,0.27337
102,143,0.32027
104,150,0.32087
74,77,0.20243
136,146,0.29523
120,165,0.31414
224,243,0.00000
236,91,0.23234
2,49,0.00000
241,201,0.00000
104,135,0.31517
235,213,0.00000
161,169,0.20354
162,182,0.20372
106,154,0.32012
105,154,0.32009
213,212,0.00000
134,108,0.00000
181,126,0.00000
100,159,0.31493
54,102,0.26855
105,147,0.32082
222,23,0.00083
131,168,0.30425
29,86,0.00000
72,163,0.00000
170,19,0.00000
121,163,0.31474
103,172,0.30758
102,148,0.32097
113,149,0.31962
77,95,0.24384
20,3,0.00000
45,149,0.27908
223,63,0.00306
114,142,0.31612
106,137,0.31602
214,156,0.00000
220,238,0.00714
41,83,0.21545
160,215,0.21208
104,155,0.31911
149,165,0.26127
86,102,0.00000
97,134,0.31530
102,121,0.29580
103,150,0.32092
255,106,0.00000
52,126,0.00000
141,152,0.28444
37,63,0.00000
147,177,0.26789
62,246,0.00000
78,132,0.31313
204,225,0.00000
209,20,0.03648
44,175,0.00000
97,128,0.30708
50,88,0.00000
184,255,0.00000
62,125,0.30365
91,146,0.31922
65,117,0.00000
0,49,0.10141
127,196,0.30281
164,252,0.19563
102,146,0.32076
250,91,0.00000
218,30,0.00000
92,111,0.28320
183,222,0.12805
93,140,0.31876
66,119,0.29567
131,190,0.30066
160,200,0.21257
102,149,0.32092
109,156,0.31930
108,148,0.32024
100,243,0.25988
67,126,0.30671
216,223,0.00000
70,102,0.26868
183,5,0.00000
69,86,0.22387
199,32,0.00670
119,165,0.31456
98,192,0.28754
255,62,0.00000
203,38,0.00000
40,78,0.00000
41,52,0.00000
103,151,0.32058
246,123,0.00000
80,135,0.31574
192,194,0.00000
128,165,0.00000
233,183,0.00000
75,116,0.29295
117,162,0.31624
0,27,0.00148
123,131,0.30312
138,185,0.29356
110,165,0.31451
133,181,0.29954
103,129,0.30996
143,184,0.27976
161,164,0.20329
183,184,0.12804
86,194,0.00000
61,11,0.00000
107,117,0.28843
126,6,0.00000
24,107,0.27255
146,149,0.27171
86,107,0.27701
100,156,0.31812
250,11,0.00000
158,114,0.00000
125,142,0.00000
128,140,0.30552
72,94,0.24398
236,15,0.00028
35,84,0.21918
115,153,0.31908
160,196,0.00000
57,128,0.30514
210,106,0.00000
130,165,0.30715
101,126,0.30612
78,126,0.30752
97,144,0.32031
57,105,0.27350
87,151,0.00000
146,169,0.27452
71,162,0.28912
183,205,0.12809
111,134,0.31171
198,226,0.00000
149,216,0.25876
36,89,0.22805
226,53,0.00183
122,188,0.30646
70,139,0.31494
83,133,0.31487
31,70,0.18927
99,106,0.27522
104,143,0.31995
130,188,0.30304
142,52,0.00000
128,150,0.31084
62,84,0.00000
107,150,0.32070
186,64,0.00000
131,193,0.29974
169,208,0.17472
117,162,0.31624
217,100,0.00000
97,120,0.29756
173,78,0.00000
26,48,0.00000
170,206,0.17474
105,127,0.30482
182,1,0.00000
109,157,0.31836
109,157,0.31836
70,70,0.18924
103,147,0.32097
46,74,0.00000
36,232,0.00000
127,133,0.30057
168,0,0.00000
21,96,0.24778
138,173,0.29486
170,231,0.17455
40,89,0.22832
126,186,0.30577
73,126,0.30717
140,144,0.28603
20,177,0.00000
49,112,0.28521
222,227,0.00000
149,204,0.26009
142,22,0.00000
60,66,0.18142
100,109,0.27813
237,64,0.00014
105,132,0.31168
119,134,0.00000
63,15,0.00000
59,59,0.00000
120,132,0.00000
77,89,0.22851
208,85,0.00000
77,85,0.21945
155,163,0.00000
12,40,0.00000
156,59,0.00000
121,198,0.00000
102,142,0.31945
14,21,0.00067
100,153,0.31946
145,196,0.27326
113,173,0.31078
182,18,0.13284
72,141,0.31535
128,169,0.30980
233,57,0.00031
181,183,0.13285
102,154,0.00000
203,154,0.00000
110,150,0.32007
150,253,0.00000
14,112,0.28022
21,115,0.28248
97,136,0.31672
97,150,0.31990
15,76,0.00000
106,168,0.00000
198,11,0.00000
126,141,0.30699
143,180,0.27998
249,31,0.00421
223,0,0.00306
67,122,0.30116
195,229,0.00000
108,121,0.00000
39,31,0.00000
128,159,0.31159
102,106,0.27390
90,135,0.31666
88,144,0.31896
99,164,0.31020
156,68,0.00000
117,165,0.31480
208,248,0.00000
62,131,0.31095
117,133,0.30917
209,182,0.00000
41,140,0.29063
70,128,0.30702
202,29,0.07213
111,161,0.31640
0,115,0.28244
102,182,0.00000
151,175,0.25327
89,103,0.26790
103,141,0.31945
252,0,0.00000
37,64,0.00000
65,143,0.31223
31,35,0.01071
66,122,0.30116
81,41,0.00000
97,125,0.30392
117,175,0.00000
9,33,0.00670
217,169,0.00000
107,163,0.31473
204,106,0.00000
237,23,0.00000
212,229,0.02718
105,159,0.31662
239,147,0.00000
209,247,0.03648
78,98,0.25639
238,22,0.00083
104,148,0.32082
172,243,0.00000
42,228,0.00000
151,172,0.25327
175,245,0.00000
147,178,0.26789
183,205,0.12809
143,194,0.27905
50,101,0.26270
105,149,0.32087
47,103,0.26758
103,147,0.32097
128,74,0.00000
93,140,0.31876
171,227,0.16715
176,242,0.15223
73,83,0.00000
97,115,0.28882
238,17,0.00014
46,149,0.00000
78,110,0.28406
128,175,0.30822
100,85,0.00000
64,99,0.00000
247,75,0.00000
70,72,0.19374
195,124,0.00000
144,209,0.27667
169,10,0.00000
5,50,0.00000
200,36,0.00000
12,76,0.00000
86,127,0.30769
95,97,0.24814
117,132,0.30719
69,111,0.28414
110,167,0.31352
135,220,0.28862
106,167,0.31246
87,130,0.31169
7,94,0.24240
93,138,0.31780
56,113,0.00000
50,33,0.00000
104,181,0.30202
59,44,0.00000
220,4,0.00714
36,141,0.28318
120,188,0.30641
106,138,0.31602
74,200,0.00000
245,22,0.00000
197,2,0.00000
74,145,0.31467
170,235,0.17455
127,174,0.30879
41,69,0.00000
53,114,0.28899
95,152,0.00000
139,146,0.00000
7,8,0.00000
100,142,0.31972
106,144,0.31957
118,159,0.31651
97,148,0.32033
145,202,0.27266
62,206,0.00000
70,90,0.23344
16,50,0.11676
2,81,0.21113
107,150,0.32070
71,163,0.00000
248,79,0.20674
178,211,0.14477
25,50,0.11676
83,104,0.27329
46,129,0.30188
137,178,0.29438
205,205,0.05575
107,132,0.31109
100,156,0.31812
84,121,0.29858
178,33,0.00000
61,143,0.31052
188,12,0.00000
86,136,0.31635
71,27,0.00000
66,90,0.23353
53,108,0.28029
70,109,0.28098
6,76,0.00000
107,170,0.31132
170,140,0.00000
97,83,0.00000
156,182,0.23307
102,185,0.29780
192,213,0.00000
166,200,0.18873
68,85,0.21970
152,152,0.25090
104,148,0.32082
164,97,0.00000
102,154,0.00000
89,169,0.29447
158,171,0.22250
224,227,0.00306
195,209,0.09357
96,135,0.31672
143,186,0.27966
81,110,0.28400
145,179,0.27419
65,151,0.30457
16,12,0.00000
141,173,0.28592
68,164,0.00000
149,210,0.25941
233,35,0.00000
141,196,0.28406
76,84,0.00000
160,216,0.21208
72,93,0.23853
127,204,0.00000
25,12,0.00000
7,180,0.00000
127,203,0.00000
136,222,0.28843
141,126,0.00000
129,211,0.29452
128,6,0.00000
95,161,0.00000
158,73,0.00000
97,140,0.31898
99,148,0.32074
196,11,0.09356
117,131,0.30719
37,76,0.20249
102,144,0.32027
11,17,0.00041
136,159,0.29891
68,113,0.28716
65,148,0.00000
20,107,0.27253
244,144,0.00000
133,159,0.00000
94,164,0.30644
202,231,0.00000
24,117,0.00000
137,180,0.29415
116,177,0.30939
111,136,0.31337
48,80,0.00000
18,226,0.00000
135,120,0.00000
83,156,0.30825
106,174,0.30868
244,39,0.00010
190,228,0.11367
116,157,0.31767
143,193,0.27905
63,153,0.00000
154,37,0.00000
76,131,0.31292
106,186,0.30157
126,168,0.31022
115,152,0.31918
147,183,0.26770
131,156,0.00000
102,105,0.26995
147,199,0.26678
181,188,0.13286
89,162,0.30356
64,12,0.00000
191,191,0.10774
181,204,0.13289
254,1,0.00000
91,124,0.30454
189,232,0.11367
91,106,0.00000
52,117,0.29150
117,193,0.30274
99,162,0.31182
188,9,0.11880
227,200,0.00000
115,149,0.31902
251,130,0.00000
150,180,0.26124
139,131,0.00000
133,218,0.29051
96,129,0.00000
177,241,0.14472
152,245,0.00000
101,155,0.31812
223,14,0.00000
44,1,0.00000
13,87,0.22308
92,153,0.31601
194,252,0.00000
251,44,0.06852
116,177,0.30939
0,20,0.00000
103,147,0.32097
147,105,0.00000
96,147,0.00000
48,137,0.30350
86,115,0.00000
169,191,0.17479
94,129,0.31157
51,79,0.20738
163,203,0.19599
110,162,0.31640
231,246,0.00045
111,146,0.31934
60,1,0.00000
84,138,0.31704
174,234,0.15974
43,71,0.18951
188,92,0.00000
171,4,0.16715
127,164,0.31097
154,172,0.00000
101,113,0.28452
43,110,0.00000
120,26,0.00000
124,235,0.00000
159,208,0.21237
134,218,0.29051
152,227,0.00000
102,183,0.29889
104,195,0.00000
245,33,0.00670
190,52,0.00000
185,209,0.00000
120,168,0.31351
225,82,0.00183
116,133,0.30917
29,70,0.18926
95,127,0.30734
145,206,0.00000
145,145,0.26996
82,128,0.30765
33,40,0.00000
87,142,0.31844
244,55,0.00000
202,253,0.00000
96,124,0.30392
65,227,0.00000
123,218,0.29103
203,221,0.06434
83,101,0.26258
103,146,0.32076
242,122,0.00000
10,227,0.00000
194,111,0.00000
120,155,0.31674
33,86,0.22318
84,139,0.00000
0,56,0.15118
161,187,0.20373
160,199,0.00000
216,111,0.00000
52,163,0.00000
114,155,0.31867
103,192,0.29400
79,128,0.30752
121,153,0.31688
79,100,0.26277
31,185,0.00000
132,178,0.30258
179,13,0.13829
249,16,0.00004
102,142,0.31945
45,23,0.00000
234,250,0.00031
53,102,0.26841
72,95,0.24398
121,186,0.30702
163,242,0.19563
173,178,0.00000
253,86,0.22308
93,149,0.31866
100,155,0.31812
221,58,0.00496
201,31,0.00000
142,152,0.28444
117,173,0.00000
101,146,0.32085
86,204,0.00000
153,237,0.24223
164,188,0.00000
217,33,0.01000
62,245,0.00000
98,125,0.30346
133,126,0.00000
170,166,0.00000
13,96,0.24777
88,110,0.28360
60,42,0.00000
195,252,0.00000
129,194,0.30159
44,93,0.00000
102,147,0.32097
128,6,0.00000
70,174,0.00000
82,128,0.30765
10,14,0.00000
33,103,0.26518
8,61,0.16612
63,97,0.24990
71,117,0.29290
125,187,0.30614
152,188,0.25309
144,146,0.27606
4,210,0.00000
48,114,0.28793
241,254,0.00000
99,136,0.31652
20,60,0.00000
188,45,0.11880
136,215,0.00000
98,103,0.26625
145,202,0.27266
49,87,0.22404
204,85,0.00000
210,136,0.00000
57,75,0.00000
112,169,0.31291
194,155,0.00000
74,90,0.23332
208,227,0.00000
238,7,0.00000
150,252,0.00000
232,4,0.00002
125,170,0.31129
19,35,0.01071
84,170,0.29055
144,194,0.27905
100,137,0.31747
193,231,0.10073
71,136,0.31416
128,171,0.30931
109,155,0.00000
179,185,0.13833
12,170,0.00000
74,237,0.00000
96,100,0.26107
98,222,0.00000
81,19,0.00053
111,115,0.28416
87,110,0.28375
95,158,0.31279
197,18,0.00000
250,24,0.00000
19,214,0.00000
121,140,0.31161
71,99,0.25665
223,2,0.00000
97,166,0.00000
52,111,0.28331
130,171,0.30618
157,201,0.22237
39,6,0.00000
134,162,0.30197
100,143,0.32045
50,104,0.27297
87,142,0.31844
43,75,0.19857
10,162,0.00000
104,194,0.29482
41,99,0.25511
230,20,0.00067
117,129,0.30474
97,172,0.00000
99,178,0.29775
253,64,0.17647
186,2,0.12346
118,180,0.30879
114,179,0.30805
59,114,0.28979
128,163,0.31097
81,103,0.26839
106,135,0.31462
111,166,0.31451
201,62,0.00000
108,148,0.32024
201,113,0.00000
53,113,0.28616
36,45,0.00000
75,89,0.22858
227,44,0.00000
10,32,0.00670
253,52,0.00000
100,131,0.31284
232,224,0.00000
186,220,0.00000
127,173,0.30879
93,105,0.27249
220,229,0.00000
167,209,0.18147
93,123,0.30122
241,49,0.10141
103,147,0.32097
83,121,0.00000
109,156,0.00000
170,175,0.17469
215,249,0.00000
9,86,0.22308
115,159,0.31725
149,206,0.25989
0,52,0.13026
102,146,0.32076
10,79,0.20674
143,170,0.28045
235,217,0.00000
79,133,0.31446
142,154,0.00000
166,226,0.18841
124,135,0.00000
19,26,0.00148
170,205,0.17474
62,88,0.00000
150,244,0.25833
156,175,0.00000
19,198,0.00000
1,237,0.00000
34,49,0.00000
73,81,0.21146
35,244,0.00000
41,66,0.18146
112,151,0.00000
157,171,0.00000
241,5,0.00000
16,80,0.00000
87,132,0.31368
182,218,0.00000
66,190,0.24223
207,5,0.04654
109,163,0.31517
97,149,0.00000
72,154,0.30587
160,200,0.21257
183,200,0.12809
200,214,0.07939
122,41,0.00000
12,32,0.00000
111,151,0.32010
126,91,0.00000
92,193,0.10073
252,83,0.21506
106,158,0.31822
100,152,0.32031
3,104,0.00000
143,116,0.00000
137,21,0.00000
90,138,0.31766
131,152,0.30399
73,102,0.00000
152,214,0.00000
19,89,0.22780
61,112,0.00000
173,217,0.00000
166,186,0.00000
119,151,0.31774
97,99,0.25467
90,137,0.31766
80,140,0.31710
67,113,0.28713
253,206,0.00000
72,161,0.29087
16,38,0.02529
65,135,0.00000
111,143,0.31860
128,54,0.00000
222,70,0.18924
167,204,0.18155
253,102,0.00004
96,135,0.31672
10,116,0.28435
22,111,0.00000
235,253,0.00016
118,158,0.31711
109,126,0.30351
240,242,0.00000
253,188,0.00000
68,144,0.31362
217,95,0.00000
87,136,0.31635
114,186,0.00000
9,23,0.00083
152,212,0.25158
35,65,0.17652
187,137,0.00000
106,156,0.31927
234,166,0.00000
123,231,0.00000
212,219,0.02718
98,105,0.27127
86,63,0.00000
15,43,0.00000
74,98,0.25654
150,187,0.00000
104,148,0.32082
33,76,0.00000
126,135,0.00000
107,161,0.31584
196,21,0.00067
162,185,0.20373
212,247,0.02718
123,171,0.31163
82,131,0.31345
79,107,0.27737
156,250,0.00000
141,151,0.28444
141,125,0.00000
122,159,0.31489
187,231,0.11880
113,166,0.31475
10,144,0.00000
0,35,0.01071
106,110,0.00000
85,148,0.00000
91,161,0.30511
19,82,0.00000
38,230,0.00000
230,134,0.00000
142,176,0.28579
97,134,0.31530
252,1,0.00000
118,127,0.29898
171,182,0.00000
245,72,0.00000
151,140,0.00000
61,130,0.00000
80,125,0.30467
45,59,0.15987
120,126,0.29769
108,152,0.32038
106,156,0.31927
5,57,0.15118
144,159,0.28028
56,101,0.26303
53,127,0.00000
144,165,0.28048
46,17,0.00000
100,158,0.00000
113,200,0.29681
175,231,0.00000
159,44,0.00000
216,103,0.26493
123,199,0.30140
110,138,0.31482
218,226,0.00000
183,57,0.00000
141,157,0.00000
63,139,0.31282
114,197,0.29935
244,26,0.00148
190,203,0.00000
184,204,0.12809
250,48,0.00004
204,230,0.00000
210,45,0.00000
79,133,0.31446
89,99,0.25579
147,184,0.26770
103,150,0.32092
131,183,0.30160
26,49,0.00000
45,121,0.29304
70,103,0.26868
181,16,0.00000
88,166,0.29898
166,230,0.00000
88,118,0.29561
192,214,0.10775
163,240,0.19563
79,104,0.27345
9,206,0.05578
19,105,0.00000
162,164,0.20329
139,205,0.28657
107,133,0.31299
0,2,0.00000
144,12,0.00000
86,146,0.31818
90,140,0.00000
131,167,0.30425
40,103,0.00000
114,161,0.31643
12,40,0.00000
174,236,0.15974
43,250,0.00000
109,176,0.30824
234,174,0.00000
13,113,0.00000
210,213,0.03648
109,155,0.31930
251,86,0.00000
58,77,0.00000
109,166,0.31414
124,134,0.30307
104,148,0.32082
88,64,0.00000
247,3,0.00000
41,145,0.27976
244,40,0.00010
215,221,0.01382
195,231,0.09356
50,78,0.20738
192,232,0.10774
114,167,0.31400
56,63,0.00000
105,128,0.30482
16,166,0.00000
155,180,0.23308
120,195,0.00000
49,80,0.21182
161,107,0.00000
76,79,0.20683
37,48,0.00000
56,126,0.30514
34,71,0.18931
98,171,0.00000
254,106,0.00000
75,192,0.00000
241,39,0.02529
133,216,0.29086
84,40,0.00000
176,214,0.15228
89,114,0.00000
168,227,0.00000
135,153,0.00000
128,175,0.30822
105,151,0.32064
56,80,0.00000
82,159,0.30199
254,32,0.00670
101,142,0.31972
8,64,0.00000
134,140,0.29457
62,108,0.28092
3,119,0.00000
35,89,0.22796
41,33,0.00000
146,103,0.00000
91,135,0.31666
247,232,0.00000
142,54,0.00000
119,187,0.30612
114,174,0.31118
107,140,0.31743
44,169,0.00000
157,83,0.00000
38,62,0.00000
99,150,0.32046
72,148,0.31263
191,251,0.00000
214,249,0.01955
138,171,0.29505
254,45,0.06852
165,180,0.00000
138,30,0.00000
57,123,0.30008
114,168,0.31400
129,169,0.30655
127,155,0.31187
155,200,0.23279
59,72,0.00000
147,154,0.26648
181,35,0.13284
71,73,0.00000
73,179,0.26218
127,65,0.00000
241,245,0.00010
122,153,0.31560
21,44,0.06852
84,117,0.29281
246,126,0.00000
18,71,0.18924
183,27,0.00148
114,181,0.30720
95,171,0.29858
237,69,0.00014
133,31,0.00000
128,151,0.31137
63,243,0.00000
109,152,0.32038
185,85,0.00000
219,44,0.00714
240,0,0.00000
216,32,0.01382
214,153,0.00000
105,170,0.31041
88,187,0.00000
66,225,0.00000
13,97,0.24777
119,205,0.29624
221,7,0.00000
136,170,0.29842
137,218,0.28679
70,115,0.00000
102,147,0.32097
184,159,0.00000
107,148,0.00000
42,138,0.29549
84,90,0.00000
161,189,0.20373
229,28,0.00239
65,100,0.26307
253,32,0.00004
126,187,0.30533
48,69,0.00000
62,155,0.29521
230,232,0.00000
38,108,0.27659
147,175,0.00000
92,125,0.30440
104,185,0.00000
157,174,0.22254
55,99,0.25671
82,124,0.00000
76,91,0.23324
29,34,0.00000
150,240,0.00000
110,76,0.00000
176,250,0.00000
159,18,0.21194
238,220,0.00000
130,208,0.29655
152,177,0.00000
82,96,0.00000
123,50,0.00000
154,175,0.00000
129,176,0.30534
27,111,0.27795
94,158,0.31279
104,148,0.32082
100,139,0.31872
79,157,0.00000
50,141,0.30343
110,155,0.31921
14,67,0.00000
41,111,0.27982
235,238,0.00000
169,74,0.00000
73,74,0.19830
88,4,0.00000
154,244,0.00000
246,17,0.00006
87,105,0.27307
99,152,0.31982
0,0,0.00000
173,84,0.00000
0,0,0.00000
144,157,0.28006
68,97,0.24980
232,37,0.00000
155,220,0.00000
22,90,0.23235
124,165,0.00000
138,197,0.00000
177,104,0.00000
104,147,0.32082
111,185,0.30397
83,131,0.31345
140,158,0.29098
112,148,0.31932
183,117,0.00000
169,173,0.17465
197,82,0.08617
85,147,0.00000
69,180,0.25722
162,229,0.00000
94,110,0.00000
28,84,0.21908
41,52,0.13030
105,158,0.31792
53,39,0.00000
187,196,0.00000
101,170,0.30740
64,88,0.22884
97,163,0.30822
94,233,0.00000
171,101,0.00000
125,150,0.31315
247,154,0.00000
81,132,0.31331
0,0,0.00000
86,137,0.31726
251,65,0.00000
113,160,0.31740
210,42,0.00000
97,137,0.31789
255,1,0.00000
199,222,0.00000
18,104,0.26924
117,208,0.29331
60,228,0.00000
164,226,0.00000
137,213,0.28749
50,129,0.00000
102,147,0.32097
142,229,0.00000
125,143,0.00000
159,168,0.21244
214,224,0.01955
252,78,0.20674
30,103,0.00000
126,177,0.30762
102,147,0.32097
100,143,0.32045
166,209,0.00000
93,169,0.29855
174,169,0.00000
36,106,0.27326
211,230,0.00000
158,211,0.22195
135,62,0.00000
168,211,0.18144
97,174,0.00000
214,227,0.01955
167,213,0.18140
166,174,0.00000
211,112,0.00000
221,140,0.00000
126,178,0.30762
133,218,0.29051
54,254,0.00000
43,117,0.28774
59,99,0.00000
48,50,0.00000
207,62,0.00000
119,165,0.31456
128,175,0.30822
175,222,0.00000
75,187,0.25598
215,14,0.01382
103,146,0.32076
8,88,0.00000
62,157,0.29062
154,196,0.24374
112,116,0.28621
101,165,0.31037
178,14,0.00000
229,39,0.00000
125,194,0.30413
112,49,0.00000
189,52,0.00000
112,153,0.31953
67,71,0.18933
97,156,0.31606
0,0,0.00000
164,106,0.00000
0,0,0.00000
105,147,0.32082
112,122,0.29539
175,234,0.00000
119,186,0.00000
183,23,0.00083
140,179,0.29016
210,55,0.00000
198,151,0.00000
152,172,0.25327
101,178,0.30046
73,121,0.29853
94,144,0.32006
58,92,0.23880
6,121,0.00000
155,174,0.23305
22,83,0.21507
74,92,0.00000
116,133,0.30917
225,41,0.00000
138,144,0.00000
56,119,0.29490
139,181,0.28999
127,197,0.30202
32,67,0.00000
90,116,0.00000
24,32,0.00000
56,58,0.15977
108,128,0.30351
94,243,0.00000
56,7,0.00000
104,147,0.32082
203,107,0.00000
104,148,0.32082
0,0,0.00000
238,248,0.00000
210,61,0.00000
252,14,0.00028
62,210,0.00000
94,113,0.28603
113,79,0.00000
167,91,0.00000
92,146,0.31969
100,140,0.31872
175,122,0.00000
119,166,0.31456
72,83,0.21549
121,200,0.30086
104,148,0.32082
145,236,0.00000
202,59,0.00000
154,190,0.24391
146,202,0.00000
16,89,0.22780
29,57,0.00000
153,211,0.24278
202,0,0.00000
75,99,0.25654
144,213,0.00000
134,165,0.30172
196,197,0.00000
212,216,0.02718
210,251,0.03648
169,233,0.17455
227,210,0.00000
108,181,0.30468
96,177,0.00000
177,211,0.00000
186,7,0.12346
233,5,0.00002
109,9,0.00000
150,57,0.00000
67,96,0.00000
70,76,0.20256
90,163,0.00000
223,29,0.00239
37,98,0.00000
16,95,0.00000
82,51,0.00000
60,129,0.00000
98,148,0.32074
68,71,0.18929
0,245,0.00006
240,41,0.00010
106,155,0.31927
63,175,0.00000
144,157,0.28006
142,184,0.28520
155,172,0.00000
167,188,0.18159
0,0,0.00000
0,0,0.00000
142,250,0.27948
160,217,0.00000
239,170,0.00000
237,252,0.00000
59,63,0.17154
99,154,0.31878
0,0,0.00000
0,0,0.00000
0,0,0.00000
63,136,0.31253
150,171,0.26136
189,213,0.00000
234,9,0.00031
214,45,0.06852
101,152,0.00000
41,99,0.00000
47,46,0.00000
152,173,0.25328
92,130,0.31168
86,132,0.31368
61,136,0.31199
21,57,0.15118
75,89,0.00000
90,154,0.31505
215,241,0.00000
236,35,0.00016
107,146,0.32020
209,195,0.00000
113,218,0.00000
204,228,0.06434
222,40,0.00496
123,188,0.30646
23,106,0.00000
2,86,0.00000
133,136,0.29135
116,161,0.31624
104,115,0.28626
45,78,0.20725
0,0,0.00000
77,145,0.31531
60,118,0.00000
126,163,0.31097
0,0,0.00000
148,201,0.26660
204,43,0.00000
51,83,0.21586
110,52,0.00000
104,147,0.32082
81,163,0.00000
21,79,0.00000
176,190,0.15233
85,90,0.23284
203,252,0.00000
75,104,0.00000
254,28,0.00239
133,151,0.00000
105,149,0.32087
217,152,0.00000
206,45,0.00000
151,153,0.25154
48,120,0.29506
124,158,0.31380
193,207,0.00000
140,192,0.28907
50,98,0.25650
124,187,0.30614
250,72,0.00000
147,152,0.26584
253,21,0.00000
198,207,0.08617
128,193,0.00000
111,162,0.31640
251,85,0.00000
43,115,0.28557
197,199,0.00000
176,249,0.00000
78,139,0.31672
253,71,0.00000
166,139,0.00000
180,28,0.00000
44,64,0.00000
53,62,0.17165
83,220,0.00000
31,62,0.17148
189,249,0.00000
31,114,0.00000
85,208,0.00000
231,35,0.00045
